word,14th,15th,total
"我們",86,75,161
"台灣",37,45,82
"國家",32,27,59
"政府",37,14,51
"發展",20,26,46
"經濟",27,17,44
"社會",21,22,43
"產業",3,38,41
"人民",17,18,35
"未來",15,20,35
"民主",23,9,32
"改革",16,12,28
"全球",8,18,26
"國際",4,21,25
"就是",18,5,23
"兩岸",14,9,23
"過去",9,14,23
"區域",18,4,22
"以及",8,14,22
"參與",12,7,19
"和平",11,8,19
"共同",14,3,17
"議題",14,3,17
"司法",13,4,17
"責任",10,7,17
"必須",10,7,17
"積極",10,7,17
"穩定",5,11,16
"關係",9,6,15
"安全",5,10,15
"可以",5,10,15
"持續",4,11,15
"四年",0,15,15
"合作",10,4,14
"問題",8,6,14
"打造",8,5,13
"改變",7,6,13
"世界",4,9,13
"推動",8,4,12
"這是",6,6,12
"重要",5,7,12
"強化",4,8,12
"制度",3,9,12
"承擔",8,3,11
"沒有",8,3,11
"已經",7,4,11
"需要",7,4,11
"團結",7,4,11
"相關",6,5,11
"因為",5,6,11
"不會",3,8,11
"成為",3,8,11
"你們",0,11,11
"疫情",0,11,11
"年輕人",9,1,10
"一起",8,2,10
"模式",8,2,10
"歷史",8,2,10
"這一",5,5,10
"維持",2,8,10
"挑戰",1,9,10
"防疫",0,10,10
"對立",8,1,9
"正義",8,1,9
"總統",7,2,9
"大家",6,3,9
"機制",6,3,9
"自由",6,3,9
"面對",6,3,9
"努力",6,3,9
"中華民國",5,4,9
"價值",5,4,9
"關鍵",5,4,9
"照顧",5,4,9
"基礎",4,5,9
"國人",3,6,9
"能源",3,6,9
"安全網",3,6,9
"能力",2,7,9
"謝謝",2,7,9
"全力",1,8,9
"現在",5,3,8
"應該",5,3,8
"建立",5,3,8
"體系",4,4,8
"同胞",3,5,8
"所有",3,5,8
"能夠",2,6,8
"需求",1,7,8
"體制",1,7,8
"生活",5,2,7
"轉型",5,2,7
"精神",5,2,7
"台灣人",4,3,7
"今天",4,3,7
"環境",4,3,7
"他們",4,3,7
"對話",4,3,7
"政策",3,4,7
"目標",3,4,7
"機會",2,5,7
"健康",2,5,7
"事務",2,5,7
"透過",6,0,6
"年金",6,0,6
"結構",6,0,6
"永續",6,0,6
"溝通",6,0,6
"協商",6,0,6
"過程",5,1,6
"對於",5,1,6
"解決",5,1,6
"資源",5,1,6
"事情",5,1,6
"處理",5,1,6
"工作",5,1,6
"政治",5,1,6
"並且",4,2,6
"告訴",4,2,6
"提升",4,2,6
"原則",4,2,6
"許多",4,2,6
"作為",3,3,6
"期待",3,3,6
"市場",3,3,6
"起來",3,3,6
"同時",3,3,6
"不能",3,3,6
"有效",3,3,6
"現場",2,4,6
"力量",2,4,6
"夥伴",2,4,6
"人才",1,5,6
"醫療",1,5,6
"戰略",0,6,6
"團隊",0,6,6
"國防",0,6,6
"戰力",0,6,6
"處境",5,0,5
"感謝",4,1,5
"選舉",4,1,5
"堅定",4,1,5
"新時代",4,1,5
"自己",4,1,5
"但是",4,1,5
"追求",4,1,5
"公民",4,1,5
"全體",3,2,5
"國民",3,2,5
"只是",3,2,5
"不要",3,2,5
"包括",3,2,5
"不過",3,2,5
"而是",3,2,5
"秉持",3,2,5
"難關",2,3,5
"家庭",2,3,5
"特別",2,3,5
"展開",2,3,5
"成長",2,3,5
"無論",2,3,5
"深化",2,3,5
"情勢",2,3,5
"做出",2,3,5
"達成",2,3,5
"再生",1,4,5
"方面",1,4,5
"共同體",1,4,5
"這樣",1,4,5
"能量",1,4,5
"一定",1,4,5
"繁榮",1,4,5
"加速",0,5,5
"更多",0,5,5
"整個",4,0,4
"如果",4,0,4
"失去",4,0,4
"勇敢",4,0,4
"規劃",4,0,4
"曾經",4,0,4
"集體",4,0,4
"公平",4,0,4
"真相",4,0,4
"維護",4,0,4
"事實",4,0,4
"各國",3,1,4
"信任",3,1,4
"完成",3,1,4
"忘記",3,1,4
"領導",3,1,4
"越來越",3,1,4
"世代",3,1,4
"創新",3,1,4
"緊密",3,1,4
"時代",3,1,4
"尤其",3,1,4
"態度",3,1,4
"建構",3,1,4
"調查",3,1,4
"意識",3,1,4
"爭議",3,1,4
"很多",2,2,4
"願意",2,2,4
"幫助",2,2,4
"另外",2,2,4
"時刻",2,2,4
"防治",2,2,4
"事件",2,2,4
"發生",2,2,4
"委員會",2,2,4
"一樣",2,2,4
"人權",2,2,4
"關心",2,2,4
"無法",2,2,4
"貢獻",2,2,4
"憲法",2,2,4
"看到",2,2,4
"克服",1,3,4
"核心",1,3,4
"研發",1,3,4
"部會",1,3,4
"治理",1,3,4
"除了",1,3,4
"成立",1,3,4
"策略",1,3,4
"憲政",1,3,4
"投資",1,3,4
"檢討",1,3,4
"成功",1,3,4
"故事",1,3,4
"動員",1,3,4
"方向",1,3,4
"物資",0,4,4
"變局",0,4,4
"安定",0,4,4
"工程",0,4,4
"數位",0,4,4
"口罩",0,4,4
"部門",0,4,4
"金融",0,4,4
"管理",0,4,4
"後備",0,4,4
"英雄",0,4,4
"行動",3,0,3
"方式",3,0,3
"決心",3,0,3
"之內",3,0,3
"文化",3,0,3
"國土",3,0,3
"地球",3,0,3
"不同",3,0,3
"和解",3,0,3
"原住民族",3,0,3
"經貿",3,0,3
"交流",3,0,3
"全球性",3,0,3
"守護",3,0,3
"友邦",2,1,3
"代表",2,1,3
"副總統",2,1,3
"實現",2,1,3
"信念",2,1,3
"親愛的",2,1,3
"選擇",2,1,3
"所以",2,1,3
"這裡",2,1,3
"展現",2,1,3
"教育",2,1,3
"長照",2,1,3
"始終",2,1,3
"嚴重",2,1,3
"立刻",2,1,3
"突破",2,1,3
"做好",2,1,3
"完整",2,1,3
"連結",2,1,3
"貿易",2,1,3
"新南",2,1,3
"相信",2,1,3
"保障",2,1,3
"利用",2,1,3
"發揮",2,1,3
"走向",2,1,3
"調整",2,1,3
"只有",2,1,3
"提出",2,1,3
"治安",2,1,3
"國是",2,1,3
"會議",2,1,3
"民間",2,1,3
"妥善",2,1,3
"多元",2,1,3
"進行",2,1,3
"不再",2,1,3
"現階段",2,1,3
"今年",2,1,3
"變動",2,1,3
"一直",2,1,3
"亞太",2,1,3
"成員",2,1,3
"共享",2,1,3
"意見",2,1,3
"形成",2,1,3
"開發",2,1,3
"之間",2,1,3
"認知",2,1,3
"成果",2,1,3
"既有",2,1,3
"感動",2,1,3
"結束",2,1,3
"度過",1,2,3
"從來",1,2,3
"迎向",1,2,3
"出現",1,2,3
"整體",1,2,3
"重大",1,2,3
"首先",1,2,3
"依賴",1,2,3
"結合",1,2,3
"整合",1,2,3
"地方",1,2,3
"生存",1,2,3
"之中",1,2,3
"壓力",1,2,3
"更加",1,2,3
"典禮",1,2,3
"傳統",1,2,3
"接下來",1,2,3
"規模",1,2,3
"科技",1,2,3
"對岸",1,2,3
"複雜",1,2,3
"致力",1,2,3
"共識",1,2,3
"各方",1,2,3
"現狀",1,2,3
"堅持",1,2,3
"繼續",1,2,3
"秩序",1,2,3
"朋友",0,3,3
"在於",0,3,3
"知道",0,3,3
"供應鏈",0,3,3
"建設",0,3,3
"信賴",0,3,3
"接軌",0,3,3
"技術",0,3,3
"疫病",0,3,3
"帶動",0,3,3
"國家隊",0,3,3
"接住",0,3,3
"改善",0,3,3
"法官",0,3,3
"人員",0,3,3
"元首",2,0,2
"陳建仁",2,0,2
"總統府",2,0,2
"土地",2,0,2
"捍衛",2,0,2
"演說",2,0,2
"邀請",2,0,2
"偉大",2,0,2
"奮鬥",2,0,2
"支持",2,0,2
"為了",2,0,2
"誠懇",2,0,2
"拋下",2,0,2
"使命",2,0,2
"絕不",2,0,2
"逐漸",2,0,2
"缺乏",2,0,2
"動能",2,0,2
"人口",2,0,2
"汙染",2,0,2
"破洞",2,0,2
"一步",2,0,2
"活力",2,0,2
"務實",2,0,2
"企業",2,0,2
"勞工",2,0,2
"相互",2,0,2
"規畫",2,0,2
"逐步",2,0,2
"嚴肅",2,0,2
"氣候",2,0,2
"變遷",2,0,2
"關於",2,0,2
"震驚",2,0,2
"同理心",2,0,2
"受害",2,0,2
"家屬",2,0,2
"方法",2,0,2
"防止",2,0,2
"做法",2,0,2
"召開",2,0,2
"長期",2,0,2
"社區",2,0,2
"來臨",2,0,2
"依據",2,0,2
"打擊",2,0,2
"犯罪",2,0,2
"普遍",2,0,2
"回應",2,0,2
"全民",2,0,2
"亞洲",2,0,2
"不可或缺",2,0,2
"不但",2,0,2
"變得",2,0,2
"交換",2,0,2
"進程",2,0,2
"缺席",2,0,2
"諒解",2,0,2
"同存異",2,0,2
"互動",2,0,2
"外交",2,0,2
"友好",2,0,2
"新興",2,0,2
"倒退",2,0,2
"以前",2,0,2
"價值觀",2,0,2
"只要",2,0,2
"貴賓",1,1,2
"使節",1,1,2
"順利",1,1,2
"再一次",1,1,2
"旅程",1,1,2
"做到",1,1,2
"一月",1,1,2
"領導人",1,1,2
"退縮",1,1,2
"健全",1,1,2
"完善",1,1,2
"仍然",1,1,2
"處於",1,1,2
"菁英",1,1,2
"期許",1,1,2
"任期",1,1,2
"承諾",1,1,2
"時間",1,1,2
"艱鉅",1,1,2
"信心",1,1,2
"優勢",1,1,2
"靈活",1,1,2
"脫胎換骨",1,1,2
"走出",1,1,2
"格局",1,1,2
"激發",1,1,2
"才能",1,1,2
"當前",1,1,2
"生產",1,1,2
"優先",1,1,2
"計畫",1,1,2
"著這",1,1,2
"競爭力",1,1,2
"勞動",1,1,2
"均衡",1,1,2
"充分",1,1,2
"控制",1,1,2
"一線",1,1,2
"時候",1,1,2
"之外",1,1,2
"面向",1,1,2
"攸關",1,1,2
"擔任",1,1,2
"所有人",1,1,2
"方案",1,1,2
"系統",1,1,2
"鼓勵",1,1,2
"減輕",1,1,2
"完全",1,1,2
"準備",1,1,2
"符合",1,1,2
"開放",1,1,2
"上路",1,1,2
"動力",1,1,2
"就職",1,1,2
"最後",1,1,2
"實際",1,1,2
"或是",1,1,2
"劇烈",1,1,2
"課題",1,1,2
"當中",1,1,2
"角色",1,1,2
"實力",1,1,2
"甚至",1,1,2
"高度",1,1,2
"擴大",1,1,2
"層面",1,1,2
"地區",1,1,2
"內部",1,1,2
"凝聚",1,1,2
"立場",1,1,2
"常態",1,1,2
"思維",1,1,2
"尊重",1,1,2
"雙方",1,1,2
"條例",1,1,2
"分享",1,1,2
"行政院",1,1,2
"專責",1,1,2
"攜手",1,1,2
"人道",1,1,2
"援助",1,1,2
"疾病",1,1,2
"反恐",1,1,2
"人心",1,1,2
"不安",1,1,2
"幸福",1,1,2
"實質",1,1,2
"記得",1,1,2
"驕傲",1,1,2
"多麼",0,2,2
"容易",0,2,2
"全世界",0,2,2
"保持",0,2,2
"居家",0,2,2
"保護",0,2,2
"善良",0,2,2
"生死與共",0,2,2
"堅韌",0,2,2
"良善",0,2,2
"希望",0,2,2
"光榮",0,2,2
"喜悅",0,2,2
"自助助人",0,2,2
"自助人助",0,2,2
"衝擊",0,2,2
"不僅",0,2,2
"重新",0,2,2
"掌握",0,2,2
"超前",0,2,2
"部署",0,2,2
"帶領",0,2,2
"啟動",0,2,2
"先機",0,2,2
"理念",0,2,2
"落實",0,2,2
"資訊",0,2,2
"基地",0,2,2
"智慧",0,2,2
"資安",0,2,2
"製造",0,2,2
"疫苗",0,2,2
"頂尖",0,2,2
"軍民",0,2,2
"進一步",0,2,2
"綠能",0,2,2
"中心",0,2,2
"供應",0,2,2
"民生",0,2,2
"國內",0,2,2
"幾年",0,2,2
"最好",0,2,2
"條件",0,2,2
"藉由",0,2,2
"保證",0,2,2
"協助",0,2,2
"公衛",0,2,2
"布局",0,2,2
"蔡英文",0,2,2
"爭取",0,2,2
"領域",0,2,2
"因此",0,2,2
"受到",0,2,2
"思覺",0,2,2
"失調症",0,2,2
"患者",0,2,2
"社工",0,2,2
"個案",0,2,2
"優化",0,2,2
"修法",0,2,2
"對稱",0,2,2
"防衛",0,2,2
"提高",0,2,2
"部隊",0,2,2
"軍隊",0,2,2
"人力",0,2,2
"落差",0,2,2
"取得",0,2,2
"肯定",0,2,2
"組織",0,2,2
"再次",0,2,2
"接受",0,2,2
"台海",0,2,2
"長遠",0,2,2
"與時俱進",0,2,2
"司改",0,2,2
"距離",0,2,2
"腳步",0,2,2
"監察院",0,2,2
"七十年",0,2,2
"駐台",1,0,1
"好朋友",1,0,1
"剛剛",1,0,1
"裡面",1,0,1
"正式",1,0,1
"宣誓",1,0,1
"就任",1,0,1
"栽培",1,0,1
"政黨",1,0,1
"輪替",1,0,1
"確定",1,0,1
"因素",1,0,1
"長達",1,0,1
"交接期",1,0,1
"政權",1,0,1
"移轉",1,0,1
"十六日",1,0,1
"結果",1,0,1
"解讀",1,0,1
"此刻",1,0,1
"困難",1,0,1
"迫切",1,0,1
"執政",1,0,1
"義無反顧",1,0,1
"眼前",1,0,1
"誠實",1,0,1
"扛起",1,0,1
"深切",1,0,1
"呼籲",1,0,1
"成見",1,0,1
"交給",1,0,1
"身為",1,0,1
"全國",1,0,1
"宣示",1,0,1
"正面",1,0,1
"破產",1,0,1
"僵化",1,0,1
"脈動",1,0,1
"脫節",1,0,1
"十分",1,0,1
"有限",1,0,1
"代工",1,0,1
"面臨",1,0,1
"瓶頸",1,0,1
"急速",1,0,1
"老化",1,0,1
"尚未",1,0,1
"出生率",1,0,1
"低落",1,0,1
"托育",1,0,1
"遙遙無期",1,0,1
"財政",1,0,1
"樂觀",1,0,1
"食品",1,0,1
"困擾",1,0,1
"貧富",1,0,1
"差距",1,0,1
"強調",1,0,1
"低薪",1,0,1
"人生",1,0,1
"動彈不得",1,0,1
"充滿",1,0,1
"無奈",1,0,1
"茫然",1,0,1
"友善",1,0,1
"不足",1,0,1
"變好",1,0,1
"根本",1,0,1
"雖然",1,0,1
"辦法",1,0,1
"加薪",1,0,1
"一點",1,0,1
"走上",1,0,1
"必定",1,0,1
"困境",1,0,1
"交到",1,0,1
"妄自菲薄",1,0,1
"海洋",1,0,1
"韌性",1,0,1
"可靠",1,0,1
"工程師",1,0,1
