word,14th,15th,total
"敏捷",1,0,1
"中小企業",1,0,1
"永不",1,0,1
"屈服",1,0,1
"創業",1,0,1
"下定決心",1,0,1
"就業",1,0,1
"分配",1,0,1
"第一步",1,0,1
"自主性",1,0,1
"加強",1,0,1
"多邊",1,0,1
"雙邊",1,0,1
"談判",1,0,1
"多元性",1,0,1
"告別",1,0,1
"以往",1,0,1
"過於",1,0,1
"單一",1,0,1
"現象",1,0,1
"除此之外",1,0,1
"唯有",1,0,1
"停滯",1,0,1
"出口",1,0,1
"內需",1,0,1
"雙引擎",1,0,1
"表裡",1,0,1
"重塑",1,0,1
"生產力",1,0,1
"權益",1,0,1
"薪資",1,0,1
"同步",1,0,1
"系統性",1,0,1
"聯手",1,0,1
"集結",1,0,1
"催生",1,0,1
"佈局",1,0,1
"拋棄",1,0,1
"零碎",1,0,1
"短視",1,0,1
"近利",1,0,1
"眼光",1,0,1
"中央",1,0,1
"聯合",1,0,1
"無止盡",1,0,1
"揮霍",1,0,1
"自然",1,0,1
"嚴格",1,0,1
"把關",1,0,1
"循環",1,0,1
"廢棄物",1,0,1
"轉換為",1,0,1
"觀念",1,0,1
"看待",1,0,1
"保育",1,0,1
"災害",1,0,1
"兒少",1,0,1
"隨機",1,0,1
"永遠",1,0,1
"承受",1,0,1
"傷痛",1,0,1
"覺得",1,0,1
"不幸",1,0,1
"悲劇",1,0,1
"一再",1,0,1
"心理",1,0,1
"反毒",1,0,1
"不應該",1,0,1
"遲疑",1,0,1
"不可以",1,0,1
"躁進",1,0,1
"召集人",1,0,1
"緊鑼密鼓",1,0,1
"籌備",1,0,1
"發動",1,0,1
"為什麼",1,0,1
"階層",1,0,1
"職業",1,0,1
"一年",1,0,1
"可行",1,0,1
"還是",1,0,1
"公務員",1,0,1
"退休",1,0,1
"得到",1,0,1
"優質",1,0,1
"平價",1,0,1
"普及",1,0,1
"總動員",1,0,1
"主導",1,0,1
"主義",1,0,1
"互助",1,0,1
"老年人",1,0,1
"熟悉",1,0,1
"安心",1,0,1
"享受",1,0,1
"老年",1,0,1
"老人",1,0,1
"變成",1,0,1
"扛起來",1,0,1
"按部就班",1,0,1
"執行",1,0,1
"超高齡",1,0,1
"平等",1,0,1
"透明",1,0,1
"進化",1,0,1
"找出",1,0,1
"謹慎",1,0,1
"真正",1,0,1
"記取",1,0,1
"錯誤",1,0,1
"整理",1,0,1
"出發",1,0,1
"預計",1,0,1
"三年",1,0,1
"報告書",1,0,1
"報告",1,0,1
"揭示",1,0,1
"後續",1,0,1
"挖掘",1,0,1
"彌平",1,0,1
"傷痕",1,0,1
"釐清",1,0,1
"從此",1,0,1
"以後",1,0,1
"分裂",1,0,1
"原因",1,0,1
"同樣",1,0,1
"相同",1,0,1
"小朋友",1,0,1
"國歌",1,0,1
"之前",1,0,1
"部落",1,0,1
"古調",1,0,1
"象徵",1,0,1
"順序",1,0,1
"道歉",1,0,1
"重建",1,0,1
"原民",1,0,1
"史觀",1,0,1
"自治",1,0,1
"復育",1,0,1
"語言",1,0,1
"親近",1,0,1
"防線",1,0,1
"功能",1,0,1
"感受",1,0,1
"十月",1,0,1
"社會力",1,0,1
"進來",1,0,1
"法律人",1,0,1
"家務事",1,0,1
"三十年",1,0,1
"時期",1,0,1
"近年",1,0,1
"快速",1,0,1
"善用",1,0,1
"籌碼",1,0,1
"無足輕重",1,0,1
"可能",1,0,1
"邊緣化",1,0,1
"喪失",1,0,1
"自主權",1,0,1
"危機",1,0,1
"轉機",1,0,1
"關聯",1,0,1
"互補",1,0,1
"乃至",1,0,1
"形塑",1,0,1
"基於",1,0,1
"廣泛",1,0,1
"增進",1,0,1
"東協",1,0,1
"印度",1,0,1
"坦誠",1,0,1
"尋求",1,0,1
"協力",1,0,1
"可能性",1,0,1
"促成",1,0,1
"一致",1,0,1
"隨時",1,0,1
"誤判",1,0,1
"互信",1,0,1
"謹守",1,0,1
"利益",1,0,1
"依照",1,0,1
"當選",1,0,1
"主權",1,0,1
"領土",1,0,1
"東海",1,0,1
"南海",1,0,1
"主張",1,0,1
"擱置",1,0,1
"現有",1,0,1
"之後",1,0,1
"累積",1,0,1
"珍惜",1,0,1
"法律",1,0,1
"執政黨",1,0,1
"放下",1,0,1
"包袱",1,0,1
"良性",1,0,1
"造福",1,0,1
"包含",1,0,1
"元素",1,0,1
"會談",1,0,1
"現行",1,0,1
"民意",1,0,1
"善盡",1,0,1
"走進",1,0,1
"來自",1,0,1
"使節團",1,0,1
"長久以來",1,0,1
"官方",1,0,1
"經驗",1,0,1
"模範生",1,0,1
"民主化",1,0,1
"以來",1,0,1
"普世",1,0,1
"加入",1,0,1
"同盟",1,0,1
"美國",1,0,1
"日本",1,0,1
"歐洲",1,0,1
"在內",1,0,1
"全方位",1,0,1
"規則",1,0,1
"制定",1,0,1
"融入",1,0,1
"防制",1,0,1
"暖化",1,0,1
"設立",1,0,1
"減碳",1,0,1
"辦公室",1,0,1
"根據",1,0,1
"巴黎",1,0,1
"協議",1,0,1
"規定",1,0,1
"定期",1,0,1
"溫室",1,0,1
"氣體",1,0,1
"減量",1,0,1
"救援",1,0,1
"研究",1,0,1
"跨國",1,0,1
"結語",1,0,1
"直選",1,0,1
"剛好",1,0,1
"之下",1,0,1
"渡過",1,0,1
"如同",1,0,1
"焦慮",1,0,1
"矛盾",1,0,1
"進步",1,0,1
"保守",1,0,1
"激發出",1,0,1
"清楚",1,0,1
"認識",1,0,1
"肩負",1,0,1
"前進",1,0,1
"選項",1,0,1
"推向",1,0,1
"階段",1,0,1
"輸贏",1,0,1
"對決",1,0,1
"形態",1,0,1
"綁架",1,0,1
"效率",1,0,1
"照料",1,0,1
"意義",1,0,1
"主人",1,0,1
"誕生",1,0,1
"開始",1,0,1
"這一刻",1,0,1
"擔子",1,0,1
"尊嚴",1,0,1
"自信",1,0,1
"公義",1,0,1
"痕跡",1,0,1
"記住",1,0,1
"感到",1,0,1
"剛才",1,0,1
"表演",1,0,1
"節目",1,0,1
"歌曲",1,0,1
"等待",1,0,1
"那一天",1,0,1
"明天",1,0,1
"每一天",1,0,1
"電視機",0,1,1
"網路",0,1,1
"無比",0,1,1
"感恩",0,1,1
"心情",0,1,1
"交付給",0,1,1
"中華民國史",0,1,1
"人數",0,1,1
"走來",0,1,1
"這麼",0,1,1
"期間",0,1,1
"很少",0,1,1
"提及",0,1,1
"位在",0,1,1
"初期",0,1,1
"藥房",0,1,1
"門口",0,1,1
"排隊",0,1,1
"耐心",0,1,1
"即使",0,1,1
"美德",0,1,1
"檢疫",0,1,1
"隔離",0,1,1
"忍受",0,1,1
"不便",0,1,1
"他人",0,1,1
"人性",0,1,1
"成就",0,1,1
"光榮感",0,1,1
"記憶",0,1,1
"存在",0,1,1
"感覺",0,1,1
"樣子",0,1,1
"而且",0,1,1
"艱難",0,1,1
"依然",0,1,1
"彼此",0,1,1
"責任感",0,1,1
"屹立不搖",0,1,1
"空前",0,1,1
"絕佳",0,1,1
"連續",0,1,1
"驚豔",0,1,1
"成績",0,1,1
"新聞",0,1,1
"媒體",0,1,1
"送往",0,1,1
"國外",0,1,1
"上頭",0,1,1
"伸出",0,1,1
"援手",0,1,1
"體會",0,1,1
"鬆懈",0,1,1
"就算",0,1,1
"散去",0,1,1
"加大",0,1,1
"重組",0,1,1
"排列",0,1,1
"板塊",0,1,1
"人們",0,1,1
"消費",0,1,1
"型態",0,1,1
"想像",0,1,1
"考驗",0,1,1
"脫困",0,1,1
"針對",0,1,1
"帶來",0,1,1
"研擬",0,1,1
"過後",0,1,1
"詭譎",0,1,1
"脫穎而出",0,1,1
"激情",0,1,1
"冷靜",0,1,1
"指出",0,1,1
"留下",0,1,1
"四大",0,1,1
"巨大",0,1,1
"過來",0,1,1
"回到",0,1,1
"四小龍",0,1,1
"股市",0,1,1
"得當",0,1,1
"至今",0,1,1
"正成長",0,1,1
"少有",0,1,1
"紓困",0,1,1
"振興",0,1,1
"重整",0,1,1
"局面",0,1,1
"把握",0,1,1
"前瞻",0,1,1
"鞏固",0,1,1
"幾十年",0,1,1
"抓住",0,1,1
"時機",0,1,1
"半導體",0,1,1
"資通訊",0,1,1
"搶占",0,1,1
"地位",0,1,1
"促進",0,1,1
"物聯網",0,1,1
"人工",0,1,1
"生物",0,1,1
"試劑",0,1,1
"足夠",0,1,1
"扶持",0,1,1
"國艦國造",0,1,1
"機國造",0,1,1
"強力",0,1,1
"進軍",0,1,1
"航空",0,1,1
"太空",0,1,1
"綠電",0,1,1
"飛躍",0,1,1
"熱點",0,1,1
"還要",0,1,1
"足以",0,1,1
"確保",0,1,1
"戰備",0,1,1
"變化",0,1,1
"用品",0,1,1
"糧食",0,1,1
"留在",0,1,1
"自給率",0,1,1
"局勢",0,1,1
"擺脫",0,1,1
"產業界",0,1,1
"放心",0,1,1
"孤單",0,1,1
"主要",0,1,1
"公共",0,1,1
"基本",0,1,1
"例子",0,1,1
"類似",0,1,1
"組成",0,1,1
"品牌",0,1,1
"製造業",0,1,1
"拓展到",0,1,1
"支援",0,1,1
"環節",0,1,1
"採取",0,1,1
"運用",0,1,1
"手段",0,1,1
"資金",0,1,1
"堅固",0,1,1
"良好",0,1,1
"法治",0,1,1
"高科技",0,1,1
"戰略性",0,1,1
"引導",0,1,1
"洽簽",0,1,1
"協定",0,1,1
"開拓",0,1,1
"潛力",0,1,1
"廠商",0,1,1
"前往",0,1,1
"創造",0,1,1
"有利",0,1,1
"尋找",0,1,1
"各地",0,1,1
"台商",0,1,1
"匯聚",0,1,1
"國際化",0,1,1
"擁有",0,1,1
"競爭",0,1,1
"視野",0,1,1
"雙語",0,1,1
"培養",0,1,1
"本土",0,1,1
"融通",0,1,1
"金流",0,1,1
"活水",0,1,1
"人流",0,1,1
"強勁",0,1,1
"開啟",0,1,1
"嶄新",0,1,1
"健康網",0,1,1
"擔起",0,1,1
"負擔",0,1,1
"減少",0,1,1
"幼托",0,1,1
"居住",0,1,1
"綿密",0,1,1
"盡量",0,1,1
"遺憾",0,1,1
"高齡",0,1,1
"流行",0,1,1
"藥物",0,1,1
"傳染病",0,1,1
"漏網",0,1,1
"接著",0,1,1
"漏洞",0,1,1
"這幾年",0,1,1
"引起",0,1,1
"討論",0,1,1
"毒癮",0,1,1
"暴力",0,1,1
"了解",0,1,1
"民眾",0,1,1
"憂慮",0,1,1
"這不",0,1,1
"介入",0,1,1
"深入",0,1,1
"基層",0,1,1
"找出來",0,1,1
"引發",0,1,1
"推給",0,1,1
"個別",0,1,1
"行政",0,1,1
"著手",0,1,1
"修正",0,1,1
"重視",0,1,1
"扮演",0,1,1
"固守",0,1,1
"著重",0,1,1
"機動",0,1,1
"反制",0,1,1
"網路戰",0,1,1
"超限戰",0,1,1
"威脅",0,1,1
"重層",0,1,1
"嚇阻",0,1,1
"二是",0,1,1
"素質",0,1,1
"武器",0,1,1
"裝備",0,1,1
"常備",0,1,1
"協同",0,1,1
"作戰",0,1,1
"此外",0,1,1
"平常",0,1,1
"常設",0,1,1
"協調",0,1,1
"物力",0,1,1
"轉換",0,1,1
"年輕",0,1,1
"士官兵",0,1,1
"長大",0,1,1
"如何",0,1,1
"專長",0,1,1
"正視",0,1,1
"從軍",0,1,1
"適應",0,1,1
"反映出",0,1,1
"轉變",0,1,1
"周全",0,1,1
"影響",0,1,1
"觀感",0,1,1
"造成",0,1,1
"軍人",0,1,1
"榮譽",0,1,1
"士氣",0,1,1
"消耗掉",0,1,1
"申訴",0,1,1
"關懷",0,1,1
"公允",0,1,1
"滾動",0,1,1
"人事",0,1,1
"配置",0,1,1
"訓練",0,1,1
"各級",0,1,1
"幹部",0,1,1
"統御",0,1,1
"現代化",0,1,1
"專業化",0,1,1
"軍紀",0,1,1
"包容",0,1,1
"救助",0,1,1
"宗教",0,1,1
"範圍",0,1,1
"無私",0,1,1
"定位為",0,1,1
"共榮",0,1,1
"多變",0,1,1
"盡力",0,1,1
"獲得",0,1,1
"具體",0,1,1
"重申",0,1,1
"對等",0,1,1
"北京",0,1,1
"當局",0,1,1
"一國兩制",0,1,1
"矮化",0,1,1
"破壞",0,1,1
"不移",0,1,1
"遵循",0,1,1
"一貫",0,1,1
"轉折點",0,1,1
"謀求",0,1,1
"相處",0,1,1
"避免",0,1,1
"分歧",0,1,1
"負起",0,1,1
"期盼",0,1,1
"相對",0,1,1
"非常",0,1,1
"立法院",0,1,1
"即將",0,1,1
"修憲",0,1,1
"提供",0,1,1
"平台",0,1,1
"權利",0,1,1
"契合",0,1,1
"朝野",0,1,1
"公民權",0,1,1
"法官法",0,1,1
"律師法",0,1,1
"訴訟法",0,1,1
"事件法",0,1,1
"陸續",0,1,1
"體質",0,1,1
"轉型期",0,1,1
"一段",0,1,1
"傾聽",0,1,1
"停下",0,1,1
"不滿",0,1,1
"進入",0,1,1
"法庭",0,1,1
"催化劑",0,1,1
"遙遠",0,1,1
"贏得",0,1,1
"機關",0,1,1
"改造",0,1,1
"盤點",0,1,1
"貼近",0,1,1
"八月",0,1,1
"掛牌",0,1,1
"立國",0,1,1
"里程碑",0,1,1
"起點",0,1,1
"九月",0,1,1
"上任",0,1,1
"考試院",0,1,1
"轉型為",0,1,1
"稱職",0,1,1
"培育",0,1,1
"現代",0,1,1
"結論",0,1,1
"越發",0,1,1
"抵抗",0,1,1
"侵略",0,1,1
"併吞",0,1,1
"獨裁",0,1,1
"幽谷",0,1,1
"孤立",0,1,1
"曠野",0,1,1
"上中下游",0,1,1
"指揮",0,1,1
"蘇貞昌",0,1,1
"院長",0,1,1
"各行各業",0,1,1
"醫護",0,1,1
"郵務",0,1,1
"藥師",0,1,1
"便利商店",0,1,1
"店員",0,1,1
"運將",0,1,1
"等等",0,1,1
"一一",0,1,1
"叫出",0,1,1
"名字",0,1,1
"想要",0,1,1
"依靠",0,1,1
"轉動",0,1,1
"巨輪",0,1,1
"無名英雄",0,1,1
"世世代代",0,1,1
"得以",0,1,1
"延續",0,1,1
"致敬",0,1,1
"賴清德",0,1,1
"榮幸",0,1,1
"託付",0,1,1
"重責大任",0,1,1
"多過",0,1,1
"順遂",0,1,1
"驚濤駭浪",0,1,1
"走過來",0,1,1
"萬人",0,1,1
"命運",0,1,1
"由衷",0,1,1
"上下",0,1,1
"一心",0,1,1
"緊緊",0,1,1
"相依",0,1,1
"抬頭挺胸",0,1,1
"昂首闊步",0,1,1
"正在",0,1,1
"屬於",0,1,1
"導引",0,1,1
"勇氣",0,1,1
